id,loan_status
73455,0.0418617471932183
73456,0.004307422489623034
73457,0.1959340402698806
73458,0.034379922736256605
73459,0.7529826549214141
73460,0.0023057073890830394
73461,0.13599767974553698
73462,0.6071965600546056
73463,0.00398711475154705
73464,0.10946631344264708
73465,0.06462621318989137
73466,0.03217151352060483
73467,0.03690607448596504
73468,0.18771495837823143
73469,0.1246050137582673
73470,0.13213827318527221
73471,0.0770959095926569
73472,0.650543544507087
73473,0.10543778975213682
73474,0.00298386646622418
73475,0.016797073323467335
73476,0.0171457309192181
73477,0.2593054796456764
73478,0.01270599453208246
73479,0.07586822311155986
73480,0.0023339598836582677
73481,0.19594645003102346
73482,0.01704612717406485
73483,0.053679516856392696
73484,0.5146436038835307
73485,0.04434932197419814
73486,0.03164354387761525
73487,0.045518497686780166
73488,0.25729050250449387
73489,0.05671850308578999
73490,0.5453474319356817
73491,0.005778101260674891
73492,0.2845799446518181
73493,0.3028697004836054
73494,0.6112265258642448
73495,0.19064971400750408
73496,0.5356650885032036
73497,0.005038230339614115
73498,0.026230998589146
73499,0.4856118923592193
73500,0.024549734541089156
73501,0.4355145025766061
73502,0.0037520309017319642
73503,0.0345633795430045
73504,0.004078687433698344
73505,0.1791632088121873
73506,0.005252243536397106
73507,0.003314401991267725
73508,0.3095238586205846
73509,0.1714388292036544
73510,0.06744953136178028
73511,0.031731145599811016
73512,0.0009198468525927429
73513,0.25331644613397364
73514,0.004152866797227325
73515,0.5915821336260818
73516,0.016751089922192812
73517,0.025162486575243285
73518,0.7144032493119932
73519,0.002066770602093593
73520,0.07492566154829
73521,0.14070292947087493
73522,0.005839560909515551
73523,0.02207234038230533
73524,0.004042747919215736
73525,0.02705567294754463
73526,0.01450820939852202
73527,0.20787794930363734
73528,0.10505773203603835
73529,0.020954830210310978
73530,0.44928206954031935
73531,0.3948548203697649
73532,0.12428794334689548
73533,0.3466152147663824
73534,0.34049389306215844
73535,0.12483346330324564
73536,0.006903096642528164
73537,0.5831731344004584
73538,0.03383746105484153
73539,0.3236901382799329
73540,0.5135643034890486
73541,0.012061123825098866
73542,0.41057420563395947
73543,0.0027298897882702695
73544,0.21029865671148454
73545,0.001672436124231265
73546,0.04196534731356613
73547,0.6279606952788124
73548,0.014732529937848318
73549,0.046433094976342265
73550,0.011658763828573233
73551,0.018967561604271772
73552,0.037822063939006445
73553,0.030633024507343586
73554,0.28981454605807644
73555,0.1309830441264096
73556,0.0227707126788477
73557,0.0013675143961396432
73558,0.5273502345669171
73559,0.4891416840637705
73560,0.062020392009621284
73561,0.024946083818698946
73562,0.310629589372568
73563,0.022480876120889958
73564,0.6490861417013191
73565,0.045715974723681815
73566,0.00489900101094227
73567,0.38537205886773435
73568,0.03666556736017323
73569,0.02800325328724136
73570,0.15944300886904117
73571,0.0670269722461492
73572,3.66035268993791e-05
73573,0.35142795544843014
73574,0.05082913722509201
73575,0.2915191793628699
73576,0.45130436489246323
73577,0.008474849897553715
73578,0.09868956534400641
73579,0.022877302567518503
73580,0.10619149325486162
73581,0.044395861207062286
73582,0.014244089068620168
73583,0.176380346422583
73584,0.02486186323477804
73585,0.7510608606488177
73586,0.0001482601670867459
73587,0.13230279975243087
73588,0.0528079004169559
73589,0.09479043711064812
73590,0.12452935081193837
73591,0.04687352731048902
73592,0.022387884499156185
73593,0.13291657502613963
73594,0.0026327084753086515
73595,0.08646890152499574
73596,0.03314075502292374
73597,0.018163115955278603
73598,0.014716235134721136
73599,0.0757598744555413
73600,0.2554122719700702
73601,0.011352265268454289
73602,0.06655873422943075
73603,0.08899231332236253
73604,0.9302978445481797
73605,0.26129102553449757
73606,0.7532854219884638
73607,0.014775607775693393
73608,0.009918071921966542
73609,0.14689878698685316
73610,0.004256906091693682
73611,0.008121132298762273
73612,0.3115521767047254
73613,0.015043705277689057
73614,0.02509828664751149
73615,0.0021776782444185433
73616,0.7661774635260858
73617,0.14531293172405765
73618,0.21533186829164888
73619,0.10243170334049581
73620,0.03973293996311021
73621,0.4565320304531903
73622,0.027592646262999995
73623,0.020994273381340637
73624,0.05697646377595947
73625,0.02860954006818327
73626,0.037878610082004056
73627,0.008605497434349681
73628,0.34327492530580234
73629,0.002694014464393031
73630,0.02865555978449497
73631,0.03996639622221111
73632,0.00020122692140930255
73633,0.3867220354962916
73634,0.14423191132011792
73635,0.41444911498724585
73636,0.001167559964854335
73637,0.029511491717627642
73638,0.0492202545690781
73639,0.11394629348646969
73640,0.035328275740340837
73641,0.1139158056925258
73642,0.05741264837437924
73643,0.18350549530255325
73644,0.18008544984693817
73645,0.015403953682901265
73646,0.33061916650526296
73647,0.3778295261096492
73648,0.17991178492485488
73649,0.5884482281535489
73650,0.05509271212236199
73651,0.16566712359466718
73652,0.04377511833016888
73653,0.5817210387474184
73654,0.005748547631955003
73655,0.30334568330993616
73656,0.06355554482767979
73657,0.5418083249065694
73658,0.01048887644580905
73659,0.009366636962049188
73660,0.03263436175291764
73661,0.1600884876251292
73662,0.09583847043217321
73663,0.9320705281659407
73664,0.010700116895554142
73665,0.020398304029027755
73666,0.009637493469858852
73667,0.48534719372145585
73668,0.017665355588486493
73669,0.1287335952029987
73670,0.0018582234285919224
73671,0.486264964463055
73672,0.010826288515029021
73673,0.5180629207268916
73674,0.9465213703001383
73675,0.032752091433447685
73676,0.20787794930363734
73677,0.05600813922775057
73678,0.03146322753125965
73679,0.08537886180576611
73680,0.9415062979285439
73681,0.6454144624438782
73682,0.004052252856438556
73683,0.14100304737113595
73684,0.0015731898889785214
73685,0.015818842232861386
73686,0.7091331208376416
73687,0.008782562279037604
73688,0.04504893976226951
73689,0.05008050797100872
73690,0.017740135422694935
73691,0.008832615890821606
73692,0.0014828849368524596
73693,0.014763355284704098
73694,0.3509441895364532
73695,0.055692668273298315
73696,0.3813055250789663
73697,0.010770633164022598
73698,0.7834281545919706
73699,0.21165982467948566
73700,0.008387590691251508
73701,0.9145965757882059
73702,0.012288251617243702
73703,0.02051056750479519
73704,0.0022403584898321306
73705,0.0017491460726970693
73706,0.01669419580192202
73707,0.0068843213353685226
73708,0.0033189021795743284
73709,0.05621338468467448
73710,0.003232388706711228
73711,0.021402253445076843
73712,0.0014295666220455294
73713,0.12618462551894902
73714,0.11795289522877872
73715,0.01769615143801956
73716,0.14882676813074952
73717,0.020003678631636844
73718,0.40385424519400726
73719,0.6179578514384312
73720,0.34015094013736774
73721,0.02754512360674497
73722,0.11323352615685517
73723,0.014592213533796744
73724,0.008940511247722762
73725,0.09608666335895283
73726,0.07140785489537656
73727,0.08899231332236253
73728,0.017316751956327297
73729,0.2877627059759795
73730,0.10241492875935078
73731,0.009975795992860415
73732,0.009501727066988411
73733,0.14876415259200795
73734,0.0029903359843537025
73735,0.014645143433759486
73736,0.8088833740623331
73737,0.3638358739587244
73738,0.0018428159517094255
73739,0.05844099262220377
73740,0.07068806737333251
73741,0.2907560464997615
73742,0.05693199920789957
73743,0.03189194125143845
73744,0.015974865872214365
73745,0.6280622708639206
73746,0.00464362490977569
73747,0.04838290171068309
73748,0.011073074597596358
73749,0.047931481859901495
73750,0.007572769576964946
73751,0.2807862737367468
73752,0.009987772320752448
73753,0.00711810979397181
73754,0.05097556718200378
73755,0.008236382112146983
73756,0.04894662164373498
73757,0.08470972028815127
73758,0.059216456381029375
73759,0.010406378384569176
73760,0.007181330309468677
73761,0.03948076191309013
73762,0.6131611469589698
73763,0.014981105984948244
73764,0.0031832927504024102
73765,0.10545233543633802
73766,0.8551142057269185
73767,0.1865020082820733
73768,0.07683693316035257
73769,0.3690539412997636
73770,0.32867538920770756
73771,0.004303846721771791
73772,0.048786087943634586
73773,0.00277042356835705
73774,0.014387606714217403
73775,0.2384911535803512
73776,0.02127724518538448
73777,0.005723420181246167
73778,0.01655605749866305
73779,0.08253990710536367
73780,0.1394744821326726
73781,0.5833537131600796
73782,0.1018936147632684
73783,0.09780269000234725
73784,0.06870867001148889
73785,0.02747209895211221
73786,0.604290460862658
73787,0.018842857741782723
73788,0.006976992108349565
73789,0.03901166978214659
73790,0.006655433637910746
73791,0.9656617076423946
73792,0.8021059756363469
73793,0.022378936925835775
73794,0.13145733871971638
73795,0.8440073723278354
73796,0.1058998664208817
73797,0.03446575228521214
73798,0.16113878416556088
73799,0.00539858222444851
73800,0.01142939937479872
73801,0.031856448831631454
73802,0.009375853789938417
73803,0.05286457637563043
73804,7.518665110385641e-05
73805,0.08836756728502078
73806,0.011739776700957338
73807,0.014646967979868539
73808,0.32873263170945227
73809,0.0006059604608547583
73810,0.6102636808650886
73811,0.11606000641692624
73812,0.49357805232777746
73813,0.03493819207480925
73814,0.01599721073289891
73815,0.03231840648062197
73816,0.02847470546744875
73817,0.047319465885901975
73818,0.4293294765547193
73819,0.0015620779684638948
73820,0.047123495398248436
73821,0.25001751941519923
73822,0.071448788414857
73823,0.019871533507383035
73824,0.03784555030933848
73825,0.30525930943623664
73826,0.22707696096134594
73827,0.02796785367400285
73828,0.2509155229330799
73829,0.1829992851839074
73830,0.2416898766649539
73831,0.11948752649813738
73832,0.06215091950639463
73833,0.05057158055002331
73834,0.8168538269653719
73835,0.0401610330275921
73836,0.05253010689307651
73837,0.040990250089960115
73838,0.5235604661319485
73839,0.0030542282405094223
73840,0.008284508263882946
73841,0.5588538457313773
73842,0.7761558218886735
73843,0.11457314249286735
73844,0.05865490862842397
73845,0.008142988270588342
73846,0.386683729008113
73847,0.02114991727887675
73848,0.06859365621956186
73849,0.009802428539057178
73850,0.03234255946581165
73851,0.03700729356758614
73852,0.07993611755207931
73853,0.008370758337275738
73854,0.6453057675369894
73855,0.008287687823915481
73856,0.0068970343083372505
73857,0.4399451455138619
73858,0.02054061475176218
73859,0.00035546468837358356
73860,0.0053771933317954
73861,0.2878019314631485
73862,0.1462158846515466
73863,0.004731437377591527
73864,0.02971378976998433
73865,0.005733558236359407
73866,0.004678160235358724
73867,0.0057891117860798345
73868,0.02176476370156578
73869,0.0029640654607939014
73870,0.0031565050376377254
73871,0.09705362810864385
73872,0.016250724716700193
73873,0.055818515617880524
73874,0.014288366612509568
73875,0.01314271283238353
73876,0.581532261181643
73877,0.07362923308987351
73878,0.0023740836019048154
73879,0.01294339649887631
73880,0.004298245156067607
73881,0.024063196523078527
73882,0.7074154623794234
73883,0.031524123359254856
73884,0.014362809437234319
73885,0.08070944558103997
73886,0.00740774313309722
73887,0.060735913773467196
73888,0.03801220082823597
73889,0.009584260109847099
73890,0.007361650285040328
73891,0.0173247786287071
73892,0.1889637645188036
73893,0.006732377961448789
73894,0.033355265877174065
73895,0.2341763485526457
73896,0.17573718434131733
73897,0.008536756808606475
73898,0.030633024507343586
73899,0.006452337412647314
73900,0.7839788289015627
73901,0.6033617319941911
73902,0.1182711711640156
73903,0.7405298168148368
73904,0.4297018446503676
73905,0.02270137463019948
73906,0.004070056486343294
73907,0.0029179674631835614
73908,0.01384286097954383
73909,0.010729031548312099
73910,0.07012501902958593
73911,0.0031408032466497633
73912,0.004728399785160584
73913,0.24712366682413137
73914,0.009329800975653054
73915,0.011770283797514516
73916,0.1282007702797949
73917,0.14121554766630068
73918,0.4298032299053719
73919,0.14256690847833903
73920,0.10761561790946664
73921,0.15446010355961287
73922,0.04659871788455189
73923,0.0014961352060628172
73924,0.0837192316884614
73925,0.002067872925256777
73926,0.012249976495544051
73927,0.5294665694506212
73928,0.06321782230489346
73929,0.6581128818726656
73930,0.21736871632698238
73931,0.10489502570623786
73932,0.002338690107892911
73933,0.20216420561775594
73934,0.0376595500719776
73935,0.01899254705894065
73936,0.24969959009899328
73937,0.05937606216068589
73938,0.0006706393568610866
73939,0.1697308584998607
73940,0.3795391333511344
73941,0.08287904006734617
73942,0.045823211832409005
73943,0.5238786940776122
73944,0.02921591170781586
73945,0.003884312514210928
73946,0.7984808408887704
73947,0.009844392928429027
73948,0.25033531459747804
73949,0.14811979739685005
73950,0.5605254169973499
73951,0.32990264146748766
73952,0.00018337915672907466
73953,0.011387698406932996
73954,0.7993332929195417
73955,0.007029879664815915
73956,0.012384651340827389
73957,0.005480547815698239
73958,0.047801125345837296
73959,0.09052895282647559
73960,0.04035856653203045
73961,0.010979656364816796
73962,0.039601631747433405
73963,0.6263969980702304
73964,0.029894026770804806
73965,0.08300090958691708
73966,0.18946697729477568
73967,0.11540682145374599
73968,0.06268498273433137
73969,0.04519344797264188
73970,0.002910874857902788
73971,0.01616476526932678
73972,0.6993048856636198
73973,0.015316448558026465
73974,0.0009082176122135217
73975,0.032069770068758836
73976,0.3648790278412482
73977,0.042742634793571634
73978,0.010537395943931606
73979,0.003997283572826963
73980,0.006130148550086658
73981,0.18186830823840136
73982,0.594305933277425
73983,0.41872771434889405
73984,0.04280476220511644
73985,0.018402388866275782
73986,0.008507536187822866
73987,0.2534668297029754
73988,0.13214667758513465
73989,0.08176014962150477
73990,0.06630590027838719
73991,0.1526603148438841
73992,0.005975785600152907
73993,0.08868482008190293
73994,0.009051790393985234
73995,0.1706267216726359
73996,0.7532604463450578
73997,5.369632840207317e-05
73998,0.15191476191759426
73999,0.24008117536322904
74000,0.4335401562713372
74001,0.0038179569181992874
74002,0.3213919376733099
74003,0.004814903084072001
74004,0.24822155730865422
74005,0.003655926896227738
74006,0.02913010629040254
74007,0.26050028904317724
74008,0.053178034185903195
74009,0.0036730084202963717
74010,0.008060146433270902
74011,0.11372315869508477
74012,0.027058201231816036
74013,0.15891271977731647
74014,0.11103128641223324
74015,0.055692668273298315
74016,0.009269901685356989
74017,0.023861150612014017
74018,0.22239725475980893
74019,0.6779542574797935
74020,0.2227828174949799
74021,0.15282319226930616
74022,0.0007013884477506751
74023,0.6073222643564714
74024,0.09992299416158333
74025,0.1716892374962645
74026,0.07310242857556404
74027,0.004858152188354352
74028,0.004750335529671863
74029,0.034610428420594676
74030,0.012146242611923975
74031,0.002636001220516938
74032,0.48780024552558376
74033,0.12301249389020351
74034,0.023723842186646388
74035,0.009255485935260238
74036,0.002324294508801912
74037,0.0056977560849215
74038,0.009372950524061173
74039,0.030249077408847035
74040,0.0054909362292736305
74041,0.21525787378182848
74042,0.10380815669044115
74043,0.41188354180261016
74044,0.05778051660371465
74045,0.0047930936302575024
74046,0.7303930151710628
74047,0.10499233369037037
74048,0.13964095833042656
74049,0.012021032430643754
74050,0.08993243221243716
74051,0.013816203852036937
74052,0.08267993375951174
74053,0.07728258192101221
74054,0.008870636920712436
74055,0.18344194325642715
74056,0.11574926260849874
74057,0.028262284161484262
74058,0.0011047170297537599
74059,0.012428899967698298
74060,0.17415913560679255
74061,0.021673430153232087
74062,0.0054045795147887165
74063,0.006633095612003945
74064,0.15291350763585357
74065,0.0007697208259094658
74066,0.00520654117858184
74067,0.299375338456448
74068,0.06110731256072641
74069,0.026014004629425682
74070,0.09477066545730618
74071,0.09882670777165
74072,0.002262653914156506
74073,0.5133146746241196
74074,0.041755821015872815
74075,0.07194807550175046
74076,0.0010697665022635524
74077,0.03789781374529119
74078,0.03719147208689242
74079,0.11055724379474836
74080,0.042250253161345196
74081,0.004112352515732042
74082,0.28116084816057396
74083,0.0035460171685239867
74084,0.05485659284963925
74085,0.02144358287980839
74086,0.014857762457137602
74087,0.03620458441034056
74088,0.43454434204181003
74089,0.6639568941841646
74090,0.010498356292428908
74091,0.13736777967174818
74092,0.005186268514530913
74093,0.1959233675706969
74094,0.0053901247237625625
74095,0.059906604563360714
74096,0.012666612047183211
74097,0.24075749590744966
74098,0.1852346490982317
74099,0.4040733040278279
74100,0.2958300537713749
74101,0.010515027632959964
74102,0.33366008646251405
74103,0.028729754486536998
74104,0.03599442154082963
74105,0.06625749908766876
74106,0.03610306208864263
74107,0.0030793598749497067
74108,0.0036126814742291494
74109,0.007839784509316083
74110,0.002788179800104102
74111,0.016162695259131013
74112,0.014863256825036971
74113,0.05007822630567267
74114,0.00030956142753605964
74115,0.06099257022685285
74116,0.015578742094153754
74117,0.8903570361558266
74118,0.6133265018925236
74119,0.003840623905121212
74120,0.034885656982444814
74121,0.1563873189250379
74122,0.008574115724099513
74123,0.04519583143227392
74124,0.002853869480341324
74125,0.06440699918053973
74126,0.029981546426375957
74127,0.39565456196346904
74128,0.003337506316563036
74129,0.12406709989960144
74130,0.8408829928940421
74131,0.007949432910553552
74132,0.00028648431752110364
74133,0.010499694587839972
74134,0.022906093243037374
74135,0.001893756643916899
74136,0.006371532144278606
74137,0.013101519165518478
74138,0.2213495441364215
74139,0.12431027938668616
74140,0.011745384464345835
74141,0.19453220410708302
74142,0.0001925879085234915
74143,0.002423935105504472
74144,0.12546466257834094
74145,0.001793666249023303
74146,0.43387375798918054
74147,0.0020971366434522857
74148,0.0625768642864246
74149,0.11600713407765716
74150,0.02106838453253174
74151,0.2625620977962369
74152,0.11417168074844775
74153,0.011493096012852087
74154,0.4260747424993674
74155,0.07320679115470059
74156,0.013942923094324655
74157,0.008147350904466295
74158,0.00459582573079478
74159,0.034909243265564126
74160,0.7185026973134214
74161,0.05643983496252819
74162,0.010711919246632624
74163,0.007529769639316977
74164,0.013082290986100661
74165,0.0035595159289599915
74166,0.14690550691688384
74167,0.3316308237902761
74168,0.015070912364014779
74169,0.03001436666398666
74170,0.002428582362051589
74171,0.013942923094324655
74172,0.03449136311345348
74173,0.14596663564547174
74174,0.7949863999190914
74175,0.5885414165941074
74176,0.6842171414684299
74177,0.2480574351454501
74178,0.07249426247688165
74179,0.17389160160916478
74180,0.005820963239461239
74181,0.007311539538247482
74182,0.5782661551519743
74183,0.009740862001697067
74184,0.6609937255010747
74185,0.6918529391368374
74186,0.02967594677975895
74187,0.0034806959374504864
74188,0.03322577086268972
74189,0.3846467230061676
74190,0.5205453804964294
74191,0.46213285415593847
74192,0.003206157366109777
74193,0.00018413225292349448
74194,0.06780894726105784
74195,0.02224678502846304
74196,0.04419830006155018
74197,0.0032374919859182545
74198,0.015913111033802003
74199,0.03660691985782536
74200,0.5702792694973261
74201,0.012557304826976394
74202,0.1619687292643512
74203,0.21313482097910968
74204,0.22609790478156408
74205,0.13747279163628653
74206,0.342370098893216
74207,0.018260997754158428
74208,0.12628387823647905
74209,0.003390923800361561
74210,0.0033828977960787894
74211,0.9779224031090222
74212,0.1229608210529643
74213,0.07615030984821815
74214,0.02793297629826591
74215,9.765574595525759e-05
74216,0.05380871112072892
74217,0.675265390705185
74218,0.0002278499950829549
74219,0.02247589551851304
74220,0.010317992249560648
74221,0.001801710821018913
74222,0.9746166044299043
74223,0.01353863439713912
74224,0.0003497192294253498
74225,0.7025131664574592
74226,0.008230177976907343
74227,0.00357022993026113
74228,0.09659897657642146
74229,0.062013601415909746
74230,0.06239175366615915
74231,0.3404789680418187
74232,0.03635428077507904
74233,0.4174379954242588
74234,0.029719644842480165
74235,0.011340316188892809
74236,0.00833369401780579
74237,0.46776210564154275
74238,0.008407604956560394
74239,0.41847555996278535
74240,0.2376469267518518
74241,0.00819827528662643
74242,0.9814753788532232
74243,0.004840378943999237
74244,0.12035895381613272
74245,0.00707258591777504
74246,0.004672769341035255
74247,0.8154424539127129
74248,0.6897706203848584
74249,0.025390175793575012
74250,0.0006783493383248721
74251,0.12156470019641466
74252,0.012367543758416305
74253,0.033825375334996535
74254,0.3076210722219464
74255,0.019952100664292604
74256,0.7280029754307035
74257,0.0012840086243890182
74258,0.021254161609055345
74259,0.2844036340407526
74260,0.009418730176896638
74261,0.13824430398797047
74262,0.01645685457147781
74263,0.01966890099009238
74264,0.07037757188936211
74265,0.9708976670312992
74266,0.00941633587013082
74267,0.3922557970639846
74268,0.03907344156383677
74269,0.08533519424061126
74270,0.7815835561078202
74271,0.2291483398337397
74272,0.27480686487682354
74273,0.013297201497314394
74274,0.015163785137368213
74275,0.0006601354607990786
74276,0.05072707207277608
74277,0.26831887567552687
74278,0.1610307884094208
74279,0.035854914870350134
74280,0.41004822237005367
74281,0.003900727187881316
74282,0.02221031873115826
74283,0.0015161039680908015
74284,0.0015099139541237898
74285,0.07121611796645691
74286,0.010960719094521369
74287,0.045194763417046244
74288,0.01923649871838203
74289,0.11891404834756038
74290,0.06764527956866363
74291,0.05635580439558196
74292,0.012372518671582892
74293,0.10205423681265814
74294,0.017168439454847164
74295,0.0024085270691735845
74296,0.2663063963815524
74297,0.18189107518479164
74298,0.08683186604248286
74299,0.00010695507143049345
74300,0.10279785083147366
74301,0.6204749754039909
74302,0.1491017839507399
74303,0.08773023547888577
74304,0.5188441851562775
74305,0.059312392962085105
74306,0.0015844472513141955
74307,0.8519333839534994
74308,0.009549018688981252
74309,0.2237924646287947
74310,0.018143209101068328
74311,0.02579515261931278
74312,0.4238956311636403
74313,0.024257730780782562
74314,0.599081587462901
74315,0.7428065527586822
74316,0.324846952872282
74317,0.3292510217554395
74318,0.03599008972244974
74319,0.0014011262681314562
74320,0.017295448211510217
74321,0.05177494657420423
74322,0.006222000622819305
74323,0.11135274037820428
74324,0.09259656193481268
74325,0.028649739972526744
74326,0.49843016377765015
74327,0.011031244962405167
74328,0.012612045128721288
74329,0.3427211823444003
74330,0.014210222663583301
74331,0.3616241431886989
74332,0.6149694610179971
74333,0.03267524173331444
74334,0.0462237846753222
74335,0.0045722146850577456
74336,0.005153610021161725
74337,0.0053175592036030376
74338,0.017727223586052013
74339,0.19927612091888058
74340,0.004478514558275038
74341,0.011579725832568515
74342,0.014931741314077698
74343,0.013041146681898744
74344,0.015444682816729718
74345,0.06664563059608726
74346,0.043698177620008494
74347,0.02098324187372977
74348,0.2907496121479553
74349,0.03491478394935112
74350,0.007625886133250657
74351,0.007782311122586983
74352,0.032613783890208387
74353,0.003847716206698122
74354,0.01440866007397636
74355,0.7685193789609264
74356,0.011423383468558644
74357,0.003665845504284793
74358,0.030971970517664364
74359,0.029100986281536418
74360,0.07350192037339857
74361,0.009751143148420759
74362,0.023233439688316204
74363,0.1937805828063293
74364,0.5162693046679498
74365,0.054553083858711486
74366,0.18601399090031467
74367,0.5600584272793178
74368,0.6179484810015095
74369,0.4332991656286254
74370,0.0019532165401584633
74371,0.009306605276372545
74372,0.0027122656617643444
74373,0.3587561947728596
74374,0.07801875276001563
74375,0.9285353184046337
74376,0.03573845923029008
74377,0.042026099263501954
74378,0.6364307468351377
74379,0.6330591568460952
74380,0.23817863703785028
74381,0.39253368118490023
74382,0.00445428466946996
74383,0.24140075450711362
74384,0.001510822153884912
74385,0.3107092021089754
74386,0.022219105400475808
74387,0.005108052852350723
74388,0.03666556736017323
74389,0.0025678019186837027
74390,0.019538337844998612
74391,0.2501003802726341
74392,0.002203619870616996
74393,0.004557919387364738
74394,0.3005246810361982
74395,0.03921438735214041
74396,0.013558959855087701
74397,0.012265579855407186
74398,0.00809317420678656
74399,0.005508740488812676
74400,0.3305873301077427
74401,0.02114908289398367
74402,0.018264804096068524
74403,0.02908558252531606
74404,0.008603251473598028
74405,0.007238771279398285
74406,0.6812861936107705
74407,0.19683675914528137
74408,0.6896453001651429
74409,0.5029154825230127
74410,0.004259935127877571
74411,0.05597042327591405
74412,0.018794786294558205
74413,0.11314257167632356
74414,0.22932700960162328
74415,0.026816837372052007
74416,0.0032406584291598682
74417,0.17047780735360524
74418,0.8257095995498447
74419,0.016436459921054632
74420,0.8454451354516408
74421,0.004963493963406049
74422,0.014722243305793555
74423,0.37586293832872075
74424,0.01523669661612284
74425,0.6208105575308982
74426,0.4373253347261436
74427,0.007945167952945585
74428,0.05492112261288139
74429,0.009483014898456207
74430,0.07774066570489316
74431,0.04983117915081528
74432,0.028296050909236883
74433,0.0014716972767088862
74434,0.8730309169583533
74435,0.02161913304712523
74436,0.700508373708763
74437,0.0013288444303657272
74438,0.08021317193196038
74439,0.03798812958415688
74440,0.00746794123747526
74441,0.03507857651559687
74442,0.63786444813793
74443,0.05835459779889608
74444,0.05835071945439176
74445,0.0067835401909705426
74446,0.3552374739174642
74447,0.02969815346086041
74448,0.14142681981275282
74449,0.04822235326788566
74450,0.016571716432273037
74451,0.003674430025607091
74452,0.2715034054422411
74453,0.11786338846583946
74454,0.019410073403911928
74455,0.00988843416664201
74456,0.005009679333209518
74457,0.29387145511523866
74458,0.0709613893292757
74459,0.04963870752135973
74460,0.0068970403048622736
74461,0.028652235185449234
74462,0.004319158398629416
74463,0.02049035317748933
74464,0.004492416697772119
74465,0.3643319679460763
74466,0.8161781135210652
74467,0.0047366403565443395
74468,0.17325876130127077
74469,0.024404877973766063
74470,0.1936888989747673
74471,0.06167534257278362
74472,0.011798624114171038
74473,0.10052878550121068
74474,0.02589086303361662
74475,0.3565004080048248
74476,0.029254076851966546
74477,0.5891991050093047
74478,0.01381821513788904
74479,0.01620269911842924
74480,0.008668012411068187
74481,0.025913305825125466
74482,0.0048717313411299696
74483,0.06975418736579848
74484,0.0225461364353683
74485,0.2385711593520976
74486,0.3099550689876105
74487,0.0593830177261052
74488,0.006507982647288363
74489,0.026740106502266818
74490,0.000400298637304546
74491,0.2615071877650416
74492,0.03653632713098544
74493,0.7795921074292164
74494,0.010997245708868428
74495,0.03243643680906778
74496,0.038354422405783496
74497,0.12592288918871475
74498,0.2921744315974726
74499,0.004229246423822125
74500,0.008286922440893046
74501,0.15879361784692667
74502,0.5524195748175018
74503,0.4886175455768119
74504,0.06682213867139684
74505,0.16261844230421554
74506,0.046994726643008224
74507,0.04066885715728714
74508,0.07661112715735115
74509,0.02850744947772612
74510,0.009815768548435572
74511,0.007302194572802598
74512,0.040392244582097406
74513,0.02593340224686204
74514,0.0031392205710471877
74515,0.6695168192394144
74516,0.017135478824866855
74517,0.04878470138044048
74518,0.8497106294535481
74519,0.6038195358094685
74520,0.05201948585686485
74521,0.16275181717044984
74522,0.3975336419446083
74523,0.045894257210115634
74524,0.19701643253990758
74525,0.02302880405513376
74526,0.010280165117245147
74527,0.2770654218958072
74528,0.0805658427197879
74529,0.03903415126406384
74530,0.045479888326942323
74531,0.04716103847161228
74532,0.0031314013395744088
74533,0.451348285683696
74534,0.03957090072420039
74535,0.015143440416109256
74536,0.32367890914909186
74537,0.4963746451862184
74538,0.21944645393320072
74539,0.004907787648341293
74540,0.013097926509794328
74541,0.008550057752601776
74542,0.23623894040655347
74543,0.01831308154720817
74544,0.022616818241665813
74545,0.009205184456368108
74546,0.16660670993617735
74547,0.6538456447515085
74548,0.1656719797596556
74549,0.0001185649930322125
74550,0.1394820506736482
74551,0.4603641996919088
74552,0.07211529387263174
74553,0.9063780373799555
74554,0.038365736164248765
74555,0.0015721724753302569
74556,0.015029691482845362
74557,0.7470351285285706
74558,0.008080987909276256
74559,0.059757262231014865
74560,0.013753830734563988
74561,0.016842023041812135
74562,0.6083215675937783
74563,0.05013498793645687
74564,0.09257491365802635
74565,0.009718138739987519
74566,0.010476302740511763
74567,0.047961475504447286
74568,0.016327328023442098
74569,0.40537847500519375
74570,0.2869750684771865
74571,0.0147051666895103
74572,0.6347632443989446
74573,0.23230337348674515
74574,0.006363351131340901
74575,0.1776228923171165
74576,0.0038855049382117667
74577,0.5424108948349751
74578,0.8465418452006224
74579,0.16958714912258707
74580,0.121876340579897
74581,0.19941145032478202
74582,0.3249760790093705
74583,0.050135858162620006
74584,0.011341558007689531
74585,0.11961232979807294
74586,0.23351621096931047
74587,0.006405600387189688
74588,0.6119077635577463
74589,0.10640056208163466
74590,0.4414144263667152
74591,0.04235733695182991
74592,0.27762739641338224
74593,0.13139832833619372
74594,0.002983219386658603
74595,0.7924306753330049
74596,0.044907801163253484
74597,0.00972194479274351
74598,0.04783840000018
74599,0.01719785926116535
74600,0.023249518691345037
74601,0.03181442727396712
74602,0.8208226721621924
74603,0.19006706548773292
74604,0.0003128420163354225
74605,0.016064544645156966
74606,0.014189372648374976
74607,0.02581293726402907
74608,0.008988556871254896
74609,0.005422745689302213
74610,0.044298470441217076
74611,0.8176422404689538
74612,0.0075018861735919335
74613,0.11721217507345186
